frequency,raw
20,5.28
20.4,5.30
20.8,5.32
21.2,5.32
21.7,5.35
22.1,5.34
22.5,5.36
23.0,5.34
23.4,5.32
23.9,5.30
24.4,5.29
24.9,5.27
25.4,5.24
25.9,5.19
26.4,5.17
26.9,5.13
27.5,5.08
28,5.06
28.6,5.01
29.1,4.97
29.7,4.93
30.3,4.89
30.9,4.82
31.5,4.77
32.2,4.73
32.8,4.67
33.5,4.61
34.1,4.57
34.8,4.51
35.5,4.46
36.2,4.42
36.9,4.36
37.7,4.31
38.4,4.27
39.2,4.23
40,4.17
40.8,4.13
41.6,4.08
42.4,4.03
43.3,3.98
44.2,3.94
45.0,3.88
45.9,3.84
46.9,3.80
47.8,3.75
48.8,3.72
49.7,3.68
50.7,3.63
51.8,3.59
52.8,3.55
53.8,3.51
54.9,3.47
56,3.44
57.1,3.42
58.3,3.40
59.4,3.38
60.6,3.36
61.8,3.34
63.1,3.32
64.3,3.30
65.6,3.29
66.9,3.27
68.3,3.25
69.6,3.23
71,3.20
72.4,3.17
73.9,3.12
75.4,3.08
76.9,3.04
78.4,2.97
80,2.90
81.6,2.82
83.3,2.73
84.9,2.63
86.6,2.52
88.3,2.41
90.1,2.30
91.9,2.19
93.8,2.08
95.6,1.96
97.5,1.86
99.4,1.76
101.4,1.64
103.5,1.54
105.6,1.45
107.7,1.33
109.8,1.22
112,1.11
114.3,1.00
116.6,0.90
118.9,0.78
121.3,0.67
123.7,0.57
126.1,0.46
128.6,0.36
131.3,0.26
133.9,0.16
136.5,0.07
139.3,-0.01
142,-0.10
144.9,-0.19
147.8,-0.28
150.8,-0.37
153.8,-0.46
156.9,-0.55
160,-0.63
163.1,-0.68
166.4,-0.74
169.8,-0.79
173.1,-0.83
176.6,-0.87
180.1,-0.94
183.8,-0.98
187.4,-1.02
191.1,-1.08
195,-1.12
198.9,-1.15
202.9,-1.20
207,-1.23
211.1,-1.26
215.3,-1.30
219.6,-1.33
224,-1.36
228.5,-1.41
233,-1.44
237.8,-1.49
242.5,-1.56
247.4,-1.63
252.3,-1.71
257.3,-1.80
262.5,-1.91
267.8,-2.02
273,-2.12
278.5,-2.21
284,-2.31
289.8,-2.40
295.5,-2.50
301.5,-2.59
307.5,-2.68
313.8,-2.75
320,-2.82
326.3,-2.87
332.8,-2.90
339.5,-2.92
346.3,-2.93
353.3,-2.95
360.3,-2.95
367.5,-2.95
374.8,-2.93
382.3,-2.89
390,-2.86
397.8,-2.82
405.8,-2.79
413.8,-2.75
422.3,-2.73
430.5,-2.70
439.3,-2.67
448,-2.65
457,-2.62
466,-2.60
475.5,-2.57
485,-2.55
494.5,-2.55
504.5,-2.54
514.5,-2.54
525,-2.54
535.5,-2.53
546,-2.51
557,-2.49
568,-2.48
579.5,-2.49
591,-2.48
603,-2.46
615,-2.48
627.5,-2.48
640,-2.47
652.5,-2.44
665.5,-2.40
679,-2.35
692.5,-2.31
706.5,-2.26
720.5,-2.19
735,-2.11
749.5,-2.05
764.5,-1.99
780,-1.93
795.5,-1.88
811.5,-1.81
827.5,-1.77
844,-1.78
861,-1.78
878.5,-1.79
896,-1.84
914,-1.92
932,-2.00
950.5,-2.10
970,-2.18
989,-2.25
1009,-2.31
1029,-2.33
1050,-2.36
1071,-2.36
1092,-2.39
1114,-2.40
1136,-2.38
1159,-2.34
1182,-2.33
1206,-2.29
1230,-2.27
1254,-2.31
1280,-2.40
1305,-2.51
1331,-2.59
1358,-2.64
1385,-2.65
1413,-2.64
1441,-2.64
1470,-2.63
1499,-2.63
1529,-2.58
1560,-2.49
1591,-2.35
1623,-2.17
1655,-1.94
1688,-1.69
1722,-1.42
1757,-1.17
1792,-0.91
1828,-0.64
1864,-0.36
1901,-0.06
1939,0.24
1978,0.53
2018,0.83
2058,1.12
2100,1.42
2142,1.74
2184,2.05
2228,2.36
2272,2.66
2318,2.95
2364,3.28
2412,3.64
2460,4
2508,4.41
2560,4.92
2610,5.43
2662,5.90
2716,6.31
2770,6.68
2826,7.00
2882,7.26
2940,7.45
2998,7.55
3058,7.59
3120,7.57
3182,7.49
3246,7.36
3310,7.18
3376,6.99
3444,6.77
3512,6.55
3584,6.36
3654,6.16
3728,5.97
3802,5.78
3878,5.58
3956,5.36
4036,5.10
4116,4.83
4200,4.58
4284,4.38
4368,4.19
4456,4.02
4544,3.89
4636,3.78
4728,3.69
4824,3.63
4920,3.59
5016,3.58
5116,3.60
5220,3.62
5324,3.69
5432,3.83
5540,3.98
5652,4.14
5764,4.34
5880,4.52
5996,4.64
6116,4.67
6240,4.60
6364,4.35
6492,3.88
6620,3.30
6752,2.62
6888,1.80
7024,0.89
7168,-0.11
7308,-1.14
7456,-2.15
7604,-3.05
7756,-3.72
7912,-3.98
8072,-3.55
8232,-2.82
8400,-1.92
8568,-1.16
8736,-0.64
8912,-0.66
9088,-1.11
9272,-1.86
9456,-2.93
9648,-4.20
9840,-5.57
10032,-6.91
10232,-8.16
10440,-9.11
10648,-9.77
10864,-10.13
11080,-10.25
11304,-10.34
11528,-10.5
11760,-10.69
11992,-10.84
12232,-10.83
12480,-10.88
12728,-11.08
12984,-11.52
13240,-12.18
13504,-13.02
13776,-13.83
14048,-14.48
14328,-14.71
14616,-14.58
14912,-14.43
15208,-14.62
15512,-15.17
15824,-15.98
16136,-16.80
16464,-17.42
16784,-17.78
17120,-18.02
17472,-18.55
17824,-19.47
18176,-20.44
18544,-21.11
18912,-21.42
19296,-21.45
19680,-21.48
